step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
29,310,290,320,0.22885630854520375,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
30,320,300,330,0.22789750000342807,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
31,330,310,340,0.2277493053639242,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
32,340,320,350,0.22800826422453968,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
33,350,330,360,0.2277210035740006,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
34,360,340,370,0.22760812591903434,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
35,370,350,380,0.2271940121143711,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
36,380,360,390,0.22744515564883988,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
37,390,370,400,0.2270247009550943,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
38,400,380,410,0.2270703682747652,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
39,410,390,420,0.2264850406380353,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
40,420,400,430,0.22606933394425702,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
41,430,410,440,0.2248598087559224,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
42,440,420,450,0.22525067416311434,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
43,450,430,460,0.22402959137689823,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
44,460,440,470,0.2236720796584813,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
45,470,450,480,0.22395708817483317,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
46,480,460,490,0.22382675883090922,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
47,490,470,500,0.22386922888290164,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
48,500,480,510,0.22289158615723362,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
49,510,490,520,0.22292360045680448,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
50,520,500,530,0.22158577099229546,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
51,530,510,540,0.22157867536159703,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
52,540,520,550,0.2213624802360373,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
53,550,530,560,0.2210717855697556,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
54,560,540,570,0.22105308813368227,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
55,570,550,580,0.22129237985708525,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
56,580,560,590,0.2211535365277933,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
57,590,570,600,0.22043091897250372,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
58,600,580,610,0.22003168051371036,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
59,610,590,620,0.2196597710985389,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
60,620,600,630,0.21979611468642934,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
61,630,610,640,0.2199348380948605,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
62,640,620,650,0.21995608359610674,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
63,650,630,660,0.22037671936368414,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
64,660,640,670,0.22081467590210122,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
65,670,650,680,0.22117296504941558,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
66,680,660,690,0.2208050677174043,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
67,690,670,700,0.2206573984710234,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
68,700,680,710,0.22053018943701336,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
69,710,690,720,0.2196467556455706,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
70,720,700,730,0.2198329221747166,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
71,730,710,740,0.2201554737388728,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
72,740,720,750,0.22006269081928675,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
73,750,730,760,0.2196994129060203,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
74,760,740,770,0.2194608428021671,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
75,770,750,780,0.21974599150212046,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
76,780,760,790,0.21919225383353536,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
77,790,770,800,0.21907725520920696,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
78,800,780,810,0.21854942813712072,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
79,810,790,820,0.21870182505239869,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
80,820,800,830,0.21861252376493667,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
81,830,810,840,0.21834091212196124,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
82,840,820,850,0.21809557242396624,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
83,850,830,860,0.21793918930374823,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
84,860,840,870,0.21755092121228192,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
85,870,850,880,0.21756439869180114,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
86,880,860,890,0.21716847938294362,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
87,890,870,900,0.21710577374217274,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
88,900,880,910,0.2170007965495173,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
89,910,890,920,0.21690078872248827,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
90,920,900,930,0.2168971080230209,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
91,930,910,940,0.21666871493422857,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
92,940,920,950,0.21648881547683357,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
93,950,930,960,0.2165725782286968,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
94,960,940,970,0.21651625137475247,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
95,970,950,980,0.21661120709479115,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
96,980,960,990,0.21640040605827776,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
97,990,970,1000,0.21630597857476686,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
98,1000,980,1010,0.21617974382588437,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
99,1010,990,1020,0.21621485218339534,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
100,1020,1000,,0.21615381260372207,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
