step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
20,220,200,230,0.25375116417528515,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
21,230,210,240,0.2535198116950133,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
22,240,220,250,0.25396302249909336,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
23,250,230,260,0.25528659408043247,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
24,260,240,270,0.2554355483012055,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
25,270,250,280,0.25333039506245597,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
26,280,260,290,0.2516821532210816,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
27,290,270,300,0.25128009187023254,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
28,300,280,310,0.25056552247802866,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
29,310,290,320,0.24920897316245957,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
30,320,300,330,0.2452918781141153,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
31,330,310,340,0.24505626546201079,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
32,340,320,350,0.2410377345004823,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
33,350,330,360,0.24089823164110713,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
34,360,340,370,0.240252572989604,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
35,370,350,380,0.24032502608771833,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
36,380,360,390,0.24048843527288377,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
37,390,370,400,0.24258837790329116,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
38,400,380,410,0.24210825316374493,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
39,410,390,420,0.24201295121271402,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
40,420,400,430,0.2420482059102587,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
41,430,410,440,0.24249853011796793,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
42,440,420,450,0.24265383530672352,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
43,450,430,460,0.24253026148168602,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
44,460,440,470,0.2417669736156078,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
45,470,450,480,0.24155320163216631,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
46,480,460,490,0.24155852802361893,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
47,490,470,500,0.24150027497396354,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
48,500,480,510,0.2410507698241441,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
49,510,490,520,0.2409012415973089,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
50,520,500,530,0.24122459791784295,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
51,530,510,540,0.24173576822767665,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
52,540,520,550,0.24207464104266993,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
53,550,530,560,0.24145929837850003,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
54,560,540,570,0.2411285214718232,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
55,570,550,580,0.24142992400099247,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
56,580,560,590,0.24122385909215635,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
57,590,570,600,0.24146233167346723,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
58,600,580,610,0.24162586086887514,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
59,610,590,620,0.2416508671649297,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
60,620,600,630,0.24132408593657825,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
61,630,610,640,0.24108936523880517,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
62,640,620,650,0.24099708447730753,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
63,650,630,660,0.24111983413660207,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
64,660,640,670,0.24126625188134995,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
65,670,650,680,0.241339705634247,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
66,680,660,690,0.2416112499320965,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
67,690,670,700,0.24253786149344292,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
68,700,680,710,0.2424279652997463,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
69,710,690,720,0.24199976594771738,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
70,720,700,730,0.2420512419115785,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
71,730,710,740,0.24194439411515614,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
72,740,720,750,0.24166361685395982,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
73,750,730,760,0.24165461536043545,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
74,760,740,770,0.2422787832003919,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
75,770,750,780,0.2421704227850193,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
76,780,760,790,0.24160910772878574,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
77,790,770,800,0.24144291792717282,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
78,800,780,810,0.2416184645714706,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
79,810,790,820,0.2414048847048771,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
80,820,800,830,0.2412349209989611,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
81,830,810,840,0.24121269546424168,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
82,840,820,850,0.24193713873971995,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
83,850,830,860,0.2419027459053793,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
84,860,840,870,0.2418270907009283,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
85,870,850,880,0.24126865010489346,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
86,880,860,890,0.24104409525930104,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
87,890,870,900,0.24094059052816838,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
88,900,880,910,0.24062842935867948,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
89,910,890,920,0.2408851373872255,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
90,920,900,930,0.24000137328708662,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
91,930,910,940,0.2399758492080505,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
92,940,920,950,0.2401039915491046,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
93,950,930,960,0.24062663351718258,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
94,960,940,970,0.2412032925154889,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
95,970,950,980,0.2411368136362115,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
96,980,960,990,0.24114967149573313,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
97,990,970,1000,0.2416575653817815,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
98,1000,980,1010,0.24147697184139008,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
99,1010,990,1020,0.24137542278898758,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
100,1020,1000,,0.24193901567272588,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
