step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
34,360,340,370,0.27248270802360103,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
35,370,350,380,0.2739629237574859,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
36,380,360,390,0.2740158793727792,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
37,390,370,400,0.2744525000882439,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
38,400,380,410,0.2757738136391171,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
39,410,390,420,0.2770683932375723,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
40,420,400,430,0.27767162837266074,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
41,430,410,440,0.27746260657406613,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
42,440,420,450,0.27398650243328593,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
43,450,430,460,0.2742864054716575,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
44,460,440,470,0.274900310410997,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
45,470,450,480,0.2748965625779768,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
46,480,460,490,0.27484848453852717,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
47,490,470,500,0.2755745330072928,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
48,500,480,510,0.2759303863748971,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
49,510,490,520,0.2707972982838132,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
50,520,500,530,0.27100174951868394,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
51,530,510,540,0.2700559476178038,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
52,540,520,550,0.2694196961178785,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
53,550,530,560,0.26949824073231443,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
54,560,540,570,0.26883855735715256,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
55,570,550,580,0.26975793004156984,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
56,580,560,590,0.2696861420881225,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
57,590,570,600,0.269865996839172,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
58,600,580,610,0.2698801998399012,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
59,610,590,620,0.2701203435507959,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
60,620,600,630,0.26996542928273703,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
61,630,610,640,0.27135213730847046,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
62,640,620,650,0.2713201414208407,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
63,650,630,660,0.2715889119779653,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
64,660,640,670,0.27158047984207184,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
65,670,650,680,0.2720834509794284,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
66,680,660,690,0.27215155653893014,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
67,690,670,700,0.2728427281363295,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
68,700,680,710,0.27299346088780224,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
69,710,690,720,0.27345798137579563,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
70,720,700,730,0.273469899866169,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
71,730,710,740,0.2735561260538,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
72,740,720,750,0.2736933802748068,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
73,750,730,760,0.2738721723667357,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
74,760,740,770,0.27148307778467057,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
75,770,750,780,0.270437128061912,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
76,780,760,790,0.27095972911982236,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
77,790,770,800,0.270871657945465,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
78,800,780,810,0.2707557240565285,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
79,810,790,820,0.27092476721811076,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
80,820,800,830,0.27084291349242,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
81,830,810,840,0.27103292725469724,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
82,840,820,850,0.27124884792382065,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
83,850,830,860,0.2705515651665362,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
84,860,840,870,0.27063970442153346,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
85,870,850,880,0.27098124466637447,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
86,880,860,890,0.27106285847048006,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
87,890,870,900,0.271309757242529,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
88,900,880,910,0.27141924803360024,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
89,910,890,920,0.2713716515080149,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
90,920,900,930,0.2715940808017776,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
91,930,910,940,0.27161412591843875,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
92,940,920,950,0.2718298902950382,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
93,950,930,960,0.2720308910106764,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
94,960,940,970,0.27195122853762765,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
95,970,950,980,0.27222438039464797,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
96,980,960,990,0.2723515579058618,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
97,990,970,1000,0.2728036492693738,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
98,1000,980,1010,0.27441589245386283,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
99,1010,990,1020,0.2743357478329474,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
100,1020,1000,,0.27400410937269715,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
