step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
30,320,300,330,0.21920730101963415,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
31,330,310,340,0.21884350680052173,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
32,340,320,350,0.21862346786913112,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
33,350,330,360,0.21886088707355866,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
34,360,340,370,0.2184184205723329,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
35,370,350,380,0.21786374038604955,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
36,380,360,390,0.217456746327718,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
37,390,370,400,0.21710812398434104,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
38,400,380,410,0.2169731518709458,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
39,410,390,420,0.21721011572898716,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
40,420,400,430,0.21694207131095505,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
41,430,410,440,0.2168144277804178,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
42,440,420,450,0.21656406700371025,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
43,450,430,460,0.21600426337661718,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
44,460,440,470,0.21576626939309235,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
45,470,450,480,0.21531463170207452,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
46,480,460,490,0.21440911718313194,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
47,490,470,500,0.2136994297817907,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
48,500,480,510,0.21366410234948804,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
49,510,490,520,0.21343089987965075,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
50,520,500,530,0.2137596854530807,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
51,530,510,540,0.21366251407739964,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
52,540,520,550,0.21358488002797038,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
53,550,530,560,0.21328455812452762,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
54,560,540,570,0.21333262888474186,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
55,570,550,580,0.21294458318495096,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
56,580,560,590,0.21312607679346748,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
57,590,570,600,0.21308045722214883,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
58,600,580,610,0.21322038966832535,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
59,610,590,620,0.2134693538638802,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
60,620,600,630,0.2134071743646696,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
61,630,610,640,0.21306221582556584,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
62,640,620,650,0.21309986563668923,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
63,650,630,660,0.21297426396016725,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
64,660,640,670,0.21266084216202685,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
65,670,650,680,0.21279428152560867,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
66,680,660,690,0.2123472796800091,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
67,690,670,700,0.21171068942220417,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
68,700,680,710,0.21197730983011484,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
69,710,690,720,0.21167311546934817,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
70,720,700,730,0.21193222632409517,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
71,730,710,740,0.21192981868268326,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
72,740,720,750,0.21204571155546273,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
73,750,730,760,0.21201077646180513,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
74,760,740,770,0.21205440413370338,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
75,770,750,780,0.21147537903382513,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
76,780,760,790,0.21168614832016053,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
77,790,770,800,0.21150007156839806,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
78,800,780,810,0.21124887897261727,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
79,810,790,820,0.21120741989511163,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
80,820,800,830,0.21100620408903265,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
81,830,810,840,0.21088040894070745,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
82,840,820,850,0.21102975991625564,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
83,850,830,860,0.21085278391421586,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
84,860,840,870,0.2110840925807177,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
85,870,850,880,0.21138213554262927,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
86,880,860,890,0.21139960955941947,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
87,890,870,900,0.21129816388814174,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
88,900,880,910,0.2111814099077497,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
89,910,890,920,0.2108840557295347,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
90,920,900,930,0.21077079060409437,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
91,930,910,940,0.21079126875744877,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
92,940,920,950,0.21081239345535405,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
93,950,930,960,0.21089765827439858,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
94,960,940,970,0.2109527887977841,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
95,970,950,980,0.2109199066737182,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
96,980,960,990,0.21075312544019958,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
97,990,970,1000,0.2106038101358805,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
98,1000,980,1010,0.21064586321003315,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
99,1010,990,1020,0.2108234413852027,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
100,1020,1000,,0.21079070123362298,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
