step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
41,430,410,440,0.22245454679692434,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
42,440,420,450,0.22218617044257616,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
43,450,430,460,0.22213008004531376,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
44,460,440,470,0.2216025946620154,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
45,470,450,480,0.22163820991370148,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
46,480,460,490,0.22168634144749422,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
47,490,470,500,0.22204862264898764,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
48,500,480,510,0.22198982504131806,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
49,510,490,520,0.22230281158604923,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
50,520,500,530,0.2220252022399428,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
51,530,510,540,0.22193619314596932,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
52,540,520,550,0.22087761078324009,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
53,550,530,560,0.2205055559284448,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
54,560,540,570,0.22039689208122357,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
55,570,550,580,0.22031183510537966,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
56,580,560,590,0.21985508810492652,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
57,590,570,600,0.21931412750536045,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
58,600,580,610,0.2194417299684873,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
59,610,590,620,0.21916993175245322,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
60,620,600,630,0.21932619426823485,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
61,630,610,640,0.21916107580598682,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
62,640,620,650,0.21815246514049527,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
63,650,630,660,0.21799256142340614,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
64,660,640,670,0.2181694640389954,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
65,670,650,680,0.21842070080251666,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
66,680,660,690,0.21818590213536943,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
67,690,670,700,0.21753646650116504,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
68,700,680,710,0.21719968490999245,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
69,710,690,720,0.21724139394274633,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
70,720,700,730,0.21681718654851256,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
71,730,710,740,0.21689322464852953,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
72,740,720,750,0.21614755521402504,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
73,750,730,760,0.21571163341151192,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
74,760,740,770,0.2153063542301411,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
75,770,750,780,0.21505283008266246,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
76,780,760,790,0.21505756405989304,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
77,790,770,800,0.21439605627276007,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
78,800,780,810,0.21420136918913474,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
79,810,790,820,0.21409748801655754,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
80,820,800,830,0.21406226049256674,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
81,830,810,840,0.2144015676868117,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
82,840,820,850,0.21423941138507874,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
83,850,830,860,0.214155442870214,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
84,860,840,870,0.2142189551421337,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
85,870,850,880,0.21403398532709705,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
86,880,860,890,0.21417966683954853,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
87,890,870,900,0.21450008877839072,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
88,900,880,910,0.21432170665920078,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
89,910,890,920,0.21424818588788563,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
90,920,900,930,0.21420759225136024,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
91,930,910,940,0.21418478487117731,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
92,940,920,950,0.21367435156243017,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
93,950,930,960,0.21329923230054063,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
94,960,940,970,0.21347764538266062,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
95,970,950,980,0.2133447936476597,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
96,980,960,990,0.2131694418473248,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
97,990,970,1000,0.21335224322115762,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
98,1000,980,1010,0.2129289902357415,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
99,1010,990,1020,0.2131385511637618,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
100,1020,1000,,0.21264594023502423,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
